Greener Homes Program - Eligible Ground Source Heat Pumps,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
Note- Direct Expansion systems are not eligible,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
CL- Closed loop,,,,,,,,,,,,,,,,
OL - Open loop,,,,,,,,,,,,,,,,
COP - Coefficient of performance,,,,,,,,,,,,,,,,
,,,CLOSED LOOP (CL),,,,,,OPEN LOOP (OL),,,,,,,
AHRI Certified Reference No.,Brand name,Model number,"CL Cooling capacity
kW", CL Cooling capacity Btu/hour,"CL Heating capacity
kW","CL Heating capacity
Btu/hour",CL COP cooling ,CL COP heating,"OL Cooling capacity
kW","OL Cooling capacity
Btu/hour","OL Heating capacity 
kW","OL Heating capacity
Btu/hour",OL COP cooling,OL COP heating,,
10443588,Tetco,TBT024*2,7.18,24500,5.22,17800,5.16,3.6,7.62,26000,6.65,22700,6.71,4.3,,
205993166,Tetco,TBT024*2,7.71,26300,5.51,18800,5.98,3.9,8.47,28900,7,23900,7.88,4.7,,
10268200,Tetco,TBT036,9.94,33900,8.18,27900,5.1,3.7,10.26,35000,10.29,35100,6.36,4.2,,
10268138,Tetco,TBT036,10.32,35200,8.41,28700,5.01,3.8,10.37,35400,10.61,36200,6.15,4.5,,
205993130,Tetco,TBT036,10.81,36900,8.5,29000,5.66,3.9,11.63,39700,10.9,37200,7.27,4.7,,
10268206,Tetco,TBT036,9.94,33900,8.18,27900,5.1,3.7,10.26,35000,10.29,35100,6.36,4.2,,
205993129,Tetco,TBT036,11.02,37600,8.44,28800,5.63,3.8,11.87,40500,10.79,36800,7.21,4.7,,
205993136,Tetco,TBT036*2,10.81,36900,8.5,29000,5.66,3.9,11.63,39700,10.9,37200,7.27,4.7,,
10268141,Tetco,TBT036*2,10.32,35200,8.41,28700,5.01,3.8,10.37,35400,10.61,36200,6.15,4.5,,
10268203,Tetco,TBT036*2,9.94,33900,8.18,27900,5.1,3.7,10.26,35000,10.29,35100,6.36,4.2,,
10268209,Tetco,TBT036*2,9.94,33900,8.18,27900,5.1,3.7,10.26,35000,10.29,35100,6.36,4.2,,
205993135,Tetco,TBT036*2,11.02,37600,8.44,28800,5.63,3.8,11.87,40500,10.79,36800,7.21,4.7,,
205993142,Tetco,TBT048,14.74,50300,12.02,41000,5.72,3.9,15.88,54200,14.89,50800,7.44,4.8,,
10268235,Tetco,TBT048,15.09,51500,10.93,37300,5.83,3.9,16.32,55700,13.39,45700,7.68,4.6,,
10268246,Tetco,TBT048,14.89,50800,10.9,37200,5.63,4,15.86,54100,13.63,46500,7.3,4.6,,
10268252,Tetco,TBT048,14.89,50800,10.9,37200,5.63,4,15.86,54100,13.63,46500,7.3,4.6,,
205993141,Tetco,TBT048,15.03,51300,11.93,40700,5.66,4.1,16.12,55000,14.89,50800,7.3,4.9,,
205993147,Tetco,TBT048*2,15.03,51300,11.93,40700,5.66,4.1,16.12,55000,14.89,50800,7.3,4.9,,
10268255,Tetco,TBT048*2,14.89,50800,10.9,37200,5.63,4,15.86,54100,13.63,46500,7.3,4.6,,
10268238,Tetco,TBT048*2,15.09,51500,10.93,37300,5.83,3.9,16.32,55700,13.39,45700,7.68,4.6,,
10268249,Tetco,TBT048*2,14.89,50800,10.9,37200,5.63,4,15.86,54100,13.63,46500,7.3,4.6,,
205993148,Tetco,TBT048*2,14.74,50300,12.02,41000,5.72,3.9,15.88,54200,14.89,50800,7.44,4.8,,
10268270,Tetco,TBT060,17.88,61000,13.33,45500,5.16,3.7,19.08,65100,16.59,56600,6.59,4.3,,
10268276,Tetco,TBT060,17.88,61000,13.33,45500,5.16,3.7,19.08,65100,16.59,56600,6.59,4.3,,
205993151,Tetco,TBT060,18.58,63400,14.1,48100,5.22,3.8,18.64,63600,17.64,60200,6.42,4.5,,
205993181,Tetco,TBT060,17.91,61100,13.72,46800,5.33,3.8,19.25,65700,17.09,58300,6.89,4.4,,
10268262,Tetco,TBT060,18.26,62300,13.45,45900,5.16,3.7,19.4,66200,16.71,57000,6.65,4.2,,
205993184,Tetco,TBT060*2,17.91,61100,13.72,46800,5.33,3.8,19.25,65700,17.09,58300,6.89,4.4,,
205993154,Tetco,TBT060*2,18.58,63400,14.1,48100,5.22,3.8,18.64,63600,17.64,60200,6.42,4.5,,
10268265,Tetco,TBT060*2,18.26,62300,13.45,45900,5.16,3.7,19.4,66200,16.71,57000,6.65,4.2,,
10268279,Tetco,TBT060*2,17.88,61000,13.33,45500,5.16,3.7,19.08,65100,16.59,56600,6.59,4.3,,
10268273,Tetco,TBT060*2,17.88,61000,13.33,45500,5.16,3.7,19.08,65100,16.59,56600,6.59,4.3,,
205993172,Tetco,TBT072,20.05,68400,16.79,57300,4.95,3.5,20.72,70700,20.66,70500,6.18,4.1,,
10096780,Tetco,TBT072,19.87,67800,14.74,50300,4.95,3.4,21.19,72300,18.4,62800,6.36,3.9,,
10096774,Tetco,TBT072,19.87,67800,14.74,50300,4.95,3.4,21.19,72300,18.4,62800,6.36,3.9,,
10096616,Tetco,TBT072,20.49,69900,15.24,52000,4.81,3.4,21.66,73900,18.99,64800,6.1,4,,
205993171,Tetco,TBT072,20.49,69900,16.65,56800,4.89,3.5,20.72,70700,20.72,70700,6.07,4.2,,
10096783,Tetco,TBT072*2,19.87,67800,14.74,50300,4.95,3.4,21.19,72300,18.4,62800,6.36,3.9,,
205993177,Tetco,TBT072*2,20.49,69900,16.65,56800,4.89,3.5,20.72,70700,20.72,70700,6.07,4.2,,
205993178,Tetco,TBT072*2,20.05,68400,16.79,57300,4.95,3.5,20.72,70700,20.66,70500,6.18,4.1,,
